StudentName,PracticeTestScore,AttendancePercentage,ClearedExam
Varun Sharma,99,66,0
Ananya Patel,98,77,0
Geeta Patel,88,74,0
Madhav Patel,64,75,0
Vivaan Gupta,69,66,0
Avni Kumar,100,67,0
Nisha Singh,51,63,0
Vivaan Gupta,72,68,0
Anjali Gupta,79,70,0
Manav Gupta,55,100,0
Varun Sharma,53,72,0
Vikas Verma,82,99,1
Arnav Verma,69,90,0
Akhil Patel,91,72,0
Arnav Verma,67,72,0
Lakshmi Singh,79,80,1
Varun Sharma,84,87,1
Ritika Kumar,73,91,0
Lakshmi Singh,76,68,0
Ananya Patel,82,65,0
Pooja Kumar,68,90,0
Ayesha Sharma,66,70,0
Meera Patel,80,70,0
Vivaan Gupta,85,86,1
Siddharth Kumar,93,96,1
Karan Verma,50,84,0
Tanya Sharma,73,63,0
Madhav Patel,80,88,1
Lakshmi Singh,69,88,0
Kavya Gupta,64,100,0
Ritika Kumar,61,87,0
Riya Verma,54,78,0
Arnav Verma,84,84,1
Ritika Kumar,86,88,1
Aarav Gupta,79,64,0
